id,age,salary,join_date,email,country,duplicate_col,free_text
ID_347,63,36.08,,user347example.com,,dup,tJz
ID_614,23,??,05/01/2021,user@.com,usa,dup,EZz
,,??,,user700example.com,USA,dup,
948,,,01-05-21,user@.com,PAK,dup,lorem ipsum dolor sit amet
705,twenty,"12,34",2021/13/40,,USA,dup,5ynAopXuLK
,,"12,34",05/01/2021,,U.S.,dup,
213,,??,2021/13/40,user@.com,,dup,
,,44.62,2021-01-05,user437@example.com,U.S.,dup,
ID_67,,,Jan 5 2021,user@.com,U.S.,dup,oETXv66DOR
ID_688,,,01-05-21,user@.com,,dup,pySxmi7pjN
,,,05/01/2021,user155example.com,,dup,
,twenty,,0000-00-00,user@.com,usa,dup,lorem ipsum dolor sit amet
,,,,,USA,dup,lorem ipsum dolor sit amet
,,26.25,,user640example.com,PAK,dup,
,,28.08,05/01/2021,user459@example.com,usa,dup,lorem ipsum dolor sit amet
,76,"12,34",01-05-21,user@.com,PAK,dup,lorem ipsum dolor sit amet
ID_315,,??,2021-01-05,user315example.com,U.S.,dup,###@@@!!!
,33,27.47,01-05-21,,usa,dup,
,,??,0000-00-00,user295example.com,usa,dup,9VsJ
68,,,,user68example.com,PAK,dup,
,,,0000-00-00,,USA,dup,SHTtkr0bV
,25,,05/01/2021,,U.S.,dup,lorem ipsum dolor sit amet
,twenty,-62,2021/13/40,user@.com,,dup,JnmUYl82B4
ID_532,,"12,34",2021-01-05,user532@example.com,usa,dup,###@@@!!!
830,,"12,34",2021-01-05,,Pakistan,dup,
,twenty,-658,01-05-21,,usa,dup,9x7VfpfpZN
,,37.5,05/01/2021,,,dup,###@@@!!!
,,??,,,PAK,dup,KHx0QBrM519
,twenty,846,01-05-21,,usa,dup,
,30,29.28,01-05-21,user@.com,U.S.,dup,
ID_930,,"12,34",0000-00-00,,usa,dup,K1gvd
ID_251,4,"12,34",2021/13/40,user@.com,PAK,dup,###@@@!!!
,twenty,"12,34",2021-01-05,,,dup,lorem ipsum dolor sit amet
,64,,2021/13/40,,USA,dup,syY
,twenty,,Jan 5 2021,user728example.com,U.S.,dup,
ID_864,,,2021-01-05,user864@example.com,Pakistan,dup,
,,967,01-05-21,,U.S.,dup,###@@@!!!
ID_119,102,-422,0000-00-00,user119example.com,,dup,V19pYmR
,,"12,34",,,usa,dup,
,,6.62,01-05-21,,U.S.,dup,
ID_143,74,,,user@.com,PAK,dup,Hg2z
,twenty,,05/01/2021,user@.com,,dup,dejG6oU8uz
ID_743,,,0000-00-00,user743@example.com,PAK,dup,lorem ipsum dolor sit amet
,45,,2021-01-05,user468@example.com,USA,dup,
,117,402,01-05-21,,,dup,
,twenty,567,0000-00-00,user@.com,,dup,Y1Jg
ID_958,,,Jan 5 2021,user958example.com,USA,dup,lorem ipsum dolor sit amet
,61,13.75,Jan 5 2021,,USA,dup,ldmi0
ID_452,,,Jan 5 2021,user452@example.com,PAK,dup,lorem ipsum dolor sit amet
,75,,,user@.com,,dup,
,,??,,user567example.com,USA,dup,
37,,,0000-00-00,,usa,dup,###@@@!!!
,109,,2021/13/40,,PAK,dup,8XUn
557,,,0000-00-00,,Pakistan,dup,###@@@!!!
,104,"12,34",2021-01-05,user999@example.com,,dup,
ID_849,,53.16,05/01/2021,,,dup,lorem ipsum dolor sit amet
286,,??,2021/13/40,user286example.com,,dup,
ID_842,20,,05/01/2021,user@.com,usa,dup,###@@@!!!
ID_672,,,05/01/2021,user672@example.com,USA,dup,QIO
ID_194,,"12,34",2021/13/40,,usa,dup,gBKcrAnCxmD
ID_947,,-925,,user947example.com,,dup,03H8
642,,??,,,,dup,
ID_549,twenty,30,01-05-21,user549@example.com,U.S.,dup,###@@@!!!
,,,2021/13/40,user333@example.com,U.S.,dup,###@@@!!!
,,-725,2021/13/40,user280@example.com,,dup,lorem ipsum dolor sit amet
,18,"12,34",,user@.com,,dup,###@@@!!!
,,,05/01/2021,,,dup,###@@@!!!
,,??,05/01/2021,user978@example.com,USA,dup,
858,48,"12,34",0000-00-00,,,dup,
199,,52.31,,user@.com,Pakistan,dup,
,108,"12,34",2021/13/40,user@.com,,dup,MDIrkMBS
,76,,,,,dup,
599,twenty,26.99,0000-00-00,user599@example.com,U.S.,dup,oNId0n
ID_226,41,,0000-00-00,,PAK,dup,PGoDErVDfV
589,91,,2021-01-05,user589@example.com,USA,dup,EL37qBWXri0
,twenty,"12,34",2021/13/40,,PAK,dup,U4eS51H4Ogz
365,twenty,??,2021/13/40,user365example.com,Pakistan,dup,###@@@!!!
94,,,,user94@example.com,PAK,dup,
,,,2021/13/40,user687example.com,,dup,
,,,Jan 5 2021,user@.com,,dup,lorem ipsum dolor sit amet
ID_309,,67.03,,,Pakistan,dup,lorem ipsum dolor sit amet
,,-13,Jan 5 2021,,USA,dup,###@@@!!!
,89,"12,34",,,Pakistan,dup,g2Tx85
,twenty,,05/01/2021,user317@example.com,PAK,dup,lorem ipsum dolor sit amet
20,,??,2021-01-05,user@.com,,dup,
,twenty,409,Jan 5 2021,,,dup,
518,74,16.18,Jan 5 2021,,PAK,dup,
,twenty,"12,34",0000-00-00,,Pakistan,dup,
ID_71,,??,01-05-21,user71example.com,U.S.,dup,
,38,,05/01/2021,user488@example.com,,dup,lorem ipsum dolor sit amet
,94,,2021/13/40,,Pakistan,dup,###@@@!!!
ID_577,,,0000-00-00,user577example.com,,dup,###@@@!!!
964,,288,2021/13/40,user964example.com,,dup,
,63,"12,34",0000-00-00,,U.S.,dup,
ID_962,,,,user962@example.com,Pakistan,dup,###@@@!!!
,,452,0000-00-00,user502example.com,usa,dup,
,78,,0000-00-00,,PAK,dup,###@@@!!!
,,,Jan 5 2021,,Pakistan,dup,###@@@!!!
998,twenty,,2021/13/40,,,dup,lorem ipsum dolor sit amet
,,,,user713@example.com,usa,dup,
,,,2021-01-05,,,dup,
47,74,,05/01/2021,user@.com,USA,dup,###@@@!!!
ID_464,106,,Jan 5 2021,user464@example.com,U.S.,dup,###@@@!!!
183,,,05/01/2021,,PAK,dup,
,twenty,,05/01/2021,,Pakistan,dup,
7,twenty,,2021/13/40,user7example.com,PAK,dup,
ID_551,,"12,34",0000-00-00,user551example.com,usa,dup,lorem ipsum dolor sit amet
,twenty,"12,34",01-05-21,user@.com,,dup,hcAQ
158,,"12,34",2021/13/40,user158@example.com,U.S.,dup,###@@@!!!
684,66,,05/01/2021,user684example.com,PAK,dup,###@@@!!!
654,,,2021/13/40,,U.S.,dup,lorem ipsum dolor sit amet
,twenty,714,0000-00-00,user91@example.com,Pakistan,dup,lorem ipsum dolor sit amet
,twenty,,01-05-21,,Pakistan,dup,y1v6ZA0s9
678,twenty,,,,,dup,H63oYmS
,twenty,-125,,,,dup,
,54,"12,34",,user230@example.com,PAK,dup,###@@@!!!
946,,,01-05-21,user@.com,,dup,
,,,01-05-21,user293@example.com,,dup,
,67,-241,,,USA,dup,cd8D0OUK0
,twenty,??,0000-00-00,user384@example.com,U.S.,dup,
,,457,01-05-21,,PAK,dup,lorem ipsum dolor sit amet
,,,05/01/2021,user@.com,PAK,dup,
322,,,0000-00-00,user@.com,U.S.,dup,
,,,,user744@example.com,U.S.,dup,
,,"12,34",01-05-21,user496@example.com,U.S.,dup,
272,24,61.09,2021/13/40,,USA,dup,JDvMIi
,,"12,34",01-05-21,user798example.com,USA,dup,
351,twenty,,,user351example.com,USA,dup,
,,,Jan 5 2021,user508example.com,Pakistan,dup,
ID_803,,,01-05-21,user803@example.com,USA,dup,
,116,??,,user732@example.com,PAK,dup,FDMWwfkYHp
ID_691,,"12,34",0000-00-00,user@.com,Pakistan,dup,bnG
356,1,??,05/01/2021,,USA,dup,
182,,??,,user@.com,U.S.,dup,###@@@!!!
,,??,05/01/2021,user@.com,PAK,dup,
,,"12,34",05/01/2021,user@.com,,dup,
,,,Jan 5 2021,user852example.com,USA,dup,
,,77.36,0000-00-00,user@.com,,dup,lorem ipsum dolor sit amet
,82,-417,05/01/2021,user101example.com,,dup,
782,,,0000-00-00,,PAK,dup,
ID_265,19,"12,34",,user@.com,USA,dup,
ID_601,twenty,??,,user@.com,usa,dup,tyNyFrbSzem
ID_65,-3,"12,34",2021-01-05,,Pakistan,dup,
ID_507,twenty,,0000-00-00,user507@example.com,usa,dup,###@@@!!!
,,3.77,0000-00-00,,usa,dup,
ID_281,,,0000-00-00,user281example.com,Pakistan,dup,###@@@!!!
200,twenty,,,,PAK,dup,jtfbaVjMH8J
,7,"12,34",01-05-21,user@.com,,dup,LAJx
,,73.83,0000-00-00,user880@example.com,U.S.,dup,###@@@!!!
,twenty,88.98,05/01/2021,user18@example.com,USA,dup,###@@@!!!
ID_839,101,"12,34",0000-00-00,user839example.com,,dup,
796,twenty,86.98,0000-00-00,user796example.com,,dup,SwHll1
903,,611,01-05-21,user903@example.com,PAK,dup,JI4pj
,,452,0000-00-00,user502example.com,usa,dup,
664,32,54.82,,user664@example.com,,dup,###@@@!!!
,twenty,,,,usa,dup,
ID_863,35,??,,,,dup,
,,"12,34",01-05-21,,PAK,dup,
,,,0000-00-00,,Pakistan,dup,###@@@!!!
ID_102,101,"12,34",0000-00-00,user@.com,USA,dup,
,,,,,Pakistan,dup,
492,15,-139,2021-01-05,user@.com,USA,dup,###@@@!!!
512,twenty,,,user@.com,Pakistan,dup,
,,,01-05-21,,USA,dup,DnkIM1eP1j
861,twenty,??,Jan 5 2021,,USA,dup,###@@@!!!
,,,,user335example.com,USA,dup,
,twenty,,0000-00-00,,PAK,dup,T6gXBtaM7j
,73,??,,,Pakistan,dup,5hDE
,,"12,34",2021/13/40,user@.com,,dup,
,twenty,,01-05-21,user542@example.com,USA,dup,
,,,0000-00-00,,USA,dup,
ID_453,,37.63,01-05-21,user453example.com,USA,dup,lorem ipsum dolor sit amet
,twenty,,2021/13/40,user391@example.com,Pakistan,dup,###@@@!!!
,,56.87,,user@.com,Pakistan,dup,
735,,,05/01/2021,user@.com,U.S.,dup,
,twenty,"12,34",,,Pakistan,dup,lorem ipsum dolor sit amet
,110,"12,34",05/01/2021,user822@example.com,USA,dup,###@@@!!!
,,355,2021/13/40,,usa,dup,lorem ipsum dolor sit amet
653,,,0000-00-00,,USA,dup,
241,,??,,,PAK,dup,lorem ipsum dolor sit amet
70,73,27.54,2021/13/40,user70@example.com,USA,dup,###@@@!!!
637,twenty,,05/01/2021,user637@example.com,Pakistan,dup,clvQ0oBR4
232,81,-11,,user232@example.com,PAK,dup,
,,548,01-05-21,user379@example.com,,dup,lorem ipsum dolor sit amet
ID_768,twenty,"12,34",,user@.com,USA,dup,lorem ipsum dolor sit amet
287,,,01-05-21,user@.com,Pakistan,dup,
920,,,0000-00-00,user920example.com,Pakistan,dup,
,twenty,40.33,01-05-21,,U.S.,dup,QmiIs
960,,,05/01/2021,user960example.com,usa,dup,
197,10,10.63,,user197@example.com,U.S.,dup,lorem ipsum dolor sit amet
,,98.49,2021/13/40,user@.com,PAK,dup,
,twenty,"12,34",2021/13/40,,usa,dup,
ID_185,,,,user@.com,,dup,
,,41.98,Jan 5 2021,user484@example.com,PAK,dup,
,,,05/01/2021,,,dup,lorem ipsum dolor sit amet
971,,,01-05-21,,PAK,dup,lorem ipsum dolor sit amet
